spec_id,product name,manufacturer,camera type,weight,megapixels,lcd screen size,dimensions,page_title
www.gosale.com//1186,"['panasonic', 'lumix', 'ts4', '121', 'tough', 'waterproof', 'digital', 'camera', '46x', 'optical', 'zoom', 'orange', '2', 'extended', 'life', 'bcf10', 'batteries', 'deluxe', 'case', 'wstrap', 'usb', 'card', 'reader', 'mini', 'hdmi', 'cable', 'accessory', 'saver', 'bundle']",panasonic,,,,,,"['panasonic', 'lumix', 'ts4', '121', 'tough', 'waterproof', 'sale', '28939']"
www.gosale.com//799,"['nikon', 'coolpix', 'aw120', '161mp', 'waterproof', 'digital', 'camera', 'wifi', 'gps', '1080p', 'video', 'black']",nikon,point shoot,,,,,"['nikon', 'coolpix', 'aw120', '161mp', 'waterproof', 'sale', '28995']"
www.gosale.com//736,"['panasonic', 'lumix', 'dmcts5', '161mp', 'tough', 'digital', 'camera', '93x', 'zoom', 'wifi', 'black']",panasonic,point shoot,,,,,"['panasonic', 'lumix', 'dmcts5', '161mp', 'tough', 'sale', '29799']"
www.gosale.com//931,"['ultimate', 'accessory', 'kit', 'panasonic', 'lumix', 'dmcg10', '121', 'mp', 'digital', 'camera', 'includes', 'usb', 'high', 'speed', 'sd', 'memory', 'card', 'reader', 'extended', 'replacement', 'dmwblb13', '1500', 'mah', 'battery', 'acdc', 'rapid', 'travel', 'charger', 'deluxe', 'carrying', 'case', '52', 'inch', 'pro', 'tripod', 'mono']",butterflyphoto,,,12.1,,,"['ultimate', 'accessory', 'kit', 'panasonic', 'sale', '10690']"
www.gosale.com//950,"['sony', 'dschx400', '20mp', 'digital', 'camera', '50x', 'optical', 'zoom', 'wifi']",sony,point shoot,,,,,"['sony', 'dschx400', '20mp', 'digital', 'camera', 'sale', '43289']"
www.gosale.com//1405,"['nikon', 'd610', '243', 'mp', 'cmos', 'fxformat', 'digital', 'slr', 'camera', 'body']",nikon,slr,,,,,"['nikon', 'd610', '243', 'mp', 'cmos', 'fxformat', 'digital', 'sale', '144999']"
www.gosale.com//1328,"['nikon', 'd200', '102mp', 'digital', 'slr', 'camera', '18135mm', 'afs', 'dx', 'f3545g', 'ifed', 'nikkor', 'zoom', 'lens']",nikon,slr,2724.0,,,,"['nikon', 'd200', '102mp', 'digital', 'slr', 'camera', 'sale', '230095']"
www.gosale.com//880,"['nikon', '1', 'j1', '101mp', 'digital', 'camera', 'bundle', '1030mm', 'vr', '1', 'nikkor', 'lens', '8', 'gb', 'sd', 'card', 'case', 'white']",nikon,slr,,,,,"['nikon', '1', 'j1', '101mp', 'digital', 'camera', 'bundle', 'sale', '30846']"
www.gosale.com//1223,"['panasonic', 'lumix', 'dmcts5', '161mp', 'tough', 'digital', 'camera', '93x', 'zoom', 'wifi', 'orange']",panasonic,point shoot,,,,,"['panasonic', 'lumix', 'dmcts5', '161mp', 'tough', 'sale', '27999']"
www.gosale.com//944,"['flash', 'kit', 'panasonic', 'lumix', 'dmcg1', 'dmcg10', '121', 'mp', 'digital', 'camera', 'includes', 'vivitar', 'df293', 'ttl', 'lcd', 'bounce', 'zoom', 'swivel', 'dslr', 'af', 'flash', '4', 'aa', '2900', 'mah', 'rechargable', 'batteries', 'charger', '3pc', 'lens', 'cleaning', 'kit']",butterflyphoto,,,,,,"['flash', 'kit', 'panasonic', 'lumix', 'dmcg1', 'sale', '11990']"
www.gosale.com//879,"['canon', 'powershot', 'sd600', '6mp', 'digital', 'elph', 'camera', '3x', 'optical', 'zoom']",,,908.0,,,h3.4w2.1d0.9,"['canon', 'powershot', 'sd600', '6mp', 'digital', 'elph', 'sale', '35550']"
www.gosale.com//1398,"['olympus', 'tough', 'tg1', 'ihs', '12mp', 'waterproof', 'digital', 'camera', '4x', 'zoom']",olympus,point shoot,,,,,"['olympus', 'tough', 'tg1', 'ihs', '12mp', 'waterproof', 'sale', '26999']"
www.gosale.com//825,"['panasonic', 'lumix', 'dmcfz47', '121mp', 'digital', 'camera', '24x', 'zoom', 'dmcfz47k']",panasonic,point shoot,,12.1,,,"['panasonic', 'lumix', 'dmcfz47', '121mp', 'digital', 'sale', '39999']"
www.gosale.com//1304,"['sony', 'cybershot', 'dschx100v', '162mp', 'exmor', 'r', 'cmos', 'digital', 'camera', '30x', 'zoom', 'full', 'hd', '1080', 'video']",sony,point shoot,,16.2,3.0,,"['sony', 'cybershot', 'dschx100v', '162mp', 'exmor', 'r', 'sale', '30499']"
www.gosale.com//848,"['nikon', 'd3200', '242mp', 'digital', 'slr', 'camera', 'body']",nikon,dslr,,,,,"['nikon', 'd3200', '242mp', 'digital', 'slr', 'camera', 'sale', '29800']"
www.gosale.com//1399,"['canon', 'eos1d', 'x', '181mp', 'digital', 'slr', 'camera', 'body']",canon,slr,,,,,"['canon', 'eos1d', 'x', '181mp', 'digital', 'slr', 'camera', 'sale', '517687']"
www.gosale.com//1185,"['panasonic', 'lumix', 'ts4', 'tough', 'waterproof', '121mp', 'digital', 'camera', '46x', 'optical', 'zoom', 'black']",panasonic,point shoot,,,,,"['panasonic', 'lumix', 'ts4', 'tough', 'waterproof', 'sale', '37999']"
www.gosale.com//1457,"['pentax', 'k50', '16mp', 'digital', 'slr', 'camera', '3', 'lcd', 'body']",pentax,slr,,,,,"['pentax', 'k50', '16mp', 'digital', 'slr', 'camera', 'sale', '39695']"
www.gosale.com//1429,"['canon', 'eos', 'digital', 'rebel', 't4i', '18mp', 'slr', 'camera', '1855mm', '55250mm', 'lenses']",canon,,,,,,"['canon', 'eos', 'digital', 'rebel', 't4i', '18mp', 'slr', 'sale', '91998']"
www.gosale.com//1369,"['sony', 'slta99v', 'dslr', 'digital', 'camera', 'sony', '2470mm', 'f28', 'carl', 'zeiss', 'alpha', 'amount', 'standard', 'zoom', 'lens', '64gb', 'package']",sony,,,,,,"['sony', 'slta99v', 'dslr', 'digital', 'camera', 'sale', '469960']"
www.gosale.com//1180,"['sony', 'slta99v', 'dslr', 'digital', 'camera', 'body', '32gb', 'package']",sony,,,,,,"['sony', 'slta99v', 'dslr', 'digital', 'camera', 'body', 'sale', '279800']"
www.gosale.com//1347,"['4gb', 'bundle', 'canon', 'powershot', 'sx130', 'digital', 'camera', 'includes', '4gb', 'high', 'speed', 'sd', 'memory', 'card', 'gripster', 'usb', '20', 'high', 'speed', 'card', 'reader', '4aa', '2900', 'mah', 'rechargable', 'nimh', 'baterries', 'charger', 'deluxe', 'carrying', 'case', 'clear', 'lcd', 'screen', 'protectors']",butterflyphoto,,,,,,"['4gb', 'bundle', 'canon', 'powershot', 'sale', '3790']"
www.gosale.com//416,"['panasonic', 'leica', 'dmcfz7s', '6mp', 'digital', 'camera', '12x', 'optical', 'image', 'stabilized', 'zoom', 'silver']",panasonic,,908.0,,,h7.5w5.8d5.5,"['panasonic', 'leica', 'dmcfz7s', '6mp', 'digital', 'sale', '42994']"
www.gosale.com//905,"['nikon', 'd200', '102mp', 'digital', 'slr', 'camera', 'body']",nikon,slr,5902.0,,,h6.0w4.0d2.0,"['nikon', 'd200', '102mp', 'digital', 'slr', 'camera', 'sale', '150000']"
www.gosale.com//1023,"['canon', 'powershot', 'sd1300', 'digital', 'elph', '121mp', 'camera', '4x', 'wide', 'angle', 'ois', 'zoom', 'silver']",canon,,,12.1,,,"['canon', 'powershot', 'sd1300', 'digital', 'elph', 'sale', '18798']"
www.gosale.com//397,"['canon', 'powershot', 'elph', '110', 'hs', '161mp', 'digital', 'camera', '5x', 'zoom', '1080p', 'video', 'silver']",canon,point shoot,,,,,"['canon', 'powershot', 'elph', '110', 'hs', '161mp', 'sale', '12600']"
www.gosale.com//968,"['olympus', 'omd', 'em1', '16mp', 'compact', 'system', 'camera', 'body']",olympus,slr,,,,,"['olympus', 'omd', 'em1', '16mp', 'compact', 'system', 'sale', '139900']"
www.gosale.com//1184,"['canon', 'eos', '6d', '202mp', 'digital', 'slr', 'camera', 'body']",canon,slr,,,,,"['canon', 'eos', '6d', '202mp', 'digital', 'slr', 'camera', 'sale', '134999']"
www.gosale.com//1290,"['lens', 'kit', 'panasonic', 'lumix', 'dmcg1', 'dmcg10', '121', 'mp', 'digital', 'camera', 'includes', '52mm', '3pc', 'high', 'resolution', 'multi', 'coated', 'filter', 'kit', 'hd', '2x', 'telephoto', 'lens', 'hd', '45x', 'wide', 'angle', 'lens', '4', 'piece', 'closeup', 'filter', 'set', 'includes', '1', '2', '4', '10', '52mm', 'lens', 'hood']",butterflyphoto,,,,,,"['lens', 'kit', 'panasonic', 'lumix', 'dmcg1', 'sale', '6290']"
www.gosale.com//936,"['canon', 'powershot', 'sx260', 'hs', '121mp', 'cmos', 'digital', 'camera', '20x', 'zoom', '1080p', 'video']",canon,point shoot,,,,,"['canon', 'powershot', 'sx260', 'hs', '121mp', 'cmos', 'sale', '22098']"
www.gosale.com//1441,"['panasonic', 'lumix', 'dmcgf1', '121mp', 'digital', 'camera', 'lumix', 'g', 'vario', '1445mm', 'lens']",panasonic,slr,,12.1,3.0,,"['panasonic', 'lumix', 'dmcgf1', '121mp', 'digital', 'sale', '89999']"
www.gosale.com//471,"['fujifilm', 'finepix', 's1000fd', '10mp', 'digital', 'camera', '12x', 'optical', 'zoom']",fuji photo film,,908.0,,,h4.7w6.9d6.1,"['fujifilm', 'finepix', 's1000fd', '10mp', 'digital', 'sale', '25598']"
www.gosale.com//1275,"['replacement', 'enel15', 'battery', 'battery', 'charger', 'nikon', '1', 'v1', 'd600', 'd610', 'd800', 'd810', 'd7000', 'd7100', 'digital', 'slr', 'camera']",big mikes,,,,,,"['replacement', 'enel15', 'battery', 'battery', 'sale', '2598']"
www.gosale.com//1384,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'gripster', 'kit', 'includes', 'flexible', 'gripster', 'deluxe', 'hard', 'case', 'lcd', 'clear', 'screen', 'protectors']",butterflyphoto,,,,,,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'gripster', 'kit', 'sale', '1290']"
www.gosale.com//1455,"['canon', 'eos', 'rebel', 't2i', '18mp', 'dslr', 'efs', '1855mm', 'f3556', 'lens']",canon,slr,,18.0,,,"['canon', 'eos', 'rebel', 't2i', '18mp', 'dslr', 'sale', '68599']"
www.gosale.com//1434,"['factoryreconditioned', 'nikon', 'coolpix', '5600', '5mp', 'digital', 'camera', '3x', 'optical', 'zoom']",nikon,,908.0,,,,"['factoryreconditioned', 'nikon', 'coolpix', '5600', 'sale', '29995']"
www.gosale.com//928,"['sony', 'cybershot', 'dschx5v', '102mp', 'exmor', 'r', 'digital', 'camera', 'w', '10x', 'wide', 'angle', 'zoom', 'glens']",sony,point shoot,,10.2,,,"['sony', 'cybershot', 'dschx5v', '102mp', 'exmor', 'r', 'sale', '38699']"
www.gosale.com//937,"['nikon', 'd7100', 'dxformat', 'cmos', '241mp', 'digital', 'slr', 'body']",nikon,slr,,,,,"['nikon', 'd7100', 'dxformat', 'cmos', '241mp', 'digital', 'sale', '85200']"
www.gosale.com//1462,"['nikon', 'coolpix', 's4000', '12mp', 'digital', 'camera', '4x', 'zoom', 'silver']",nikon,point shoot,,12.0,3.0,,"['nikon', 'coolpix', 's4000', '12mp', 'digital', 'camera', 'sale', '11798']"
www.gosale.com//878,"['battery', 'kit', 'includes', '2', 'extended', 'replacement', 'dmwblb13', '1500', 'mah', 'batteries', '3pc', 'lens', 'cleaning', 'kit', 'lcd', 'clear', 'screen', 'protectors', 'panasonic', 'lumix', 'dmcg1', 'dmcg10', '121', 'mp', 'digital', 'camera']",butterflyphoto,,,,,,"['battery', 'kit', 'includes', '2', 'extended', 'sale', '3990']"
www.gosale.com//815,"['olympus', 'stylus', 'tg850', 'ihs', '16', 'mp', 'digital', 'camera', 'white']",olympus,point shoot,,,,,"['olympus', 'stylus', 'tg850', 'ihs', '16', 'mp', 'digital', 'sale', '24900']"
www.gosale.com//1415,"['accessory', 'kit', 'canon', 'sx30is', 'sx30', 'camera', 'includes', '8gb', 'high', 'speed', 'sd', 'memory', 'card', 'usb', '20', 'high', 'speed', 'card', 'reader', 'extended', 'replacement', 'nb7l', '1300', 'mah', 'battery', 'acdc', 'rapid', 'battery', 'charger', 'deluxe', 'case', 'clear', 'lcd', 'screen', 'protectors']",butterflyphoto,,,,,,"['accessory', 'kit', 'canon', 'sx30is', 'sx30', 'sale', '3890']"
www.gosale.com//1157,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'essentials', 'accessory', 'kit', 'includes', '32gb', 'high', 'speed', 'sd', 'memory', 'card', 'usb', '20', 'high', 'speed', 'card', 'reader', 'deluxe', 'hard', 'case', 'mini', 'hdmi', 'hdmi', 'cable', 'mini', 'tripod']",butterflyphoto,,,,,,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'essentials', 'sale', '8290']"
www.gosale.com//411,"['panasonic', 'lumix', 'dmczs7', '121mp', 'digital', 'camera', '12x', 'ois', 'zoom', 'hd', 'video', 'silver']",panasonic,,,12.1,3.0,,"['panasonic', 'lumix', 'dmczs7', '121mp', 'digital', 'sale', '59900']"
www.gosale.com//1003,"['sony', 'cybershot', 'dscwx150', '182mp', 'digital', 'camera', '10x', 'optical', 'zoom', 'black']",sony,point shoot,,,,,"['sony', 'cybershot', 'dscwx150', '182mp', 'digital', 'sale', '17495']"
www.gosale.com//619,"['olympus', 'sp590uz', '12mp', 'digital', 'camera', '26x', 'wide', 'angle', 'optical', 'dual', 'image', 'stabilized', 'zoom', '27', 'inch', 'lcd']",olympus,point shoot,,12.0,2.7,,"['olympus', 'sp590uz', '12mp', 'digital', 'camera', 'sale', '34900']"
www.gosale.com//1437,"['samsung', 'nx2000', '203mp', 'smart', 'digital', 'camera', '2050mm', 'lens', 'white']",samsung,slr,,,,,"['samsung', 'nx2000', '203mp', 'smart', 'digital', 'sale', '24999']"
www.gosale.com//1340,"['npw126', 'repacement', 'battery', 'fuji', 'xpro', '1', 'hs30exr', 'hs33exr']",bvi,,,,,,"['npw126', 'repacement', 'battery', 'fuji', 'xpro', 'sale', '5589']"
www.gosale.com//452,"['fujifilm', 'finepix', 'hs10', '10mp', 'cmos', 'digital', 'camera', '30x', 'wide', 'angle', 'zoom']",fuji photo film,,,10.0,3.0,,"['fujifilm', 'finepix', 'hs10', '10mp', 'cmos', 'digital', 'sale', '39999']"
www.gosale.com//1005,"['canon', 'powershot', 'sx280', 'hs', '121', 'mp', 'cmos', 'digital', 'camera', '20x', 'zoom', 'bundle', '16', 'gb', 'sdhc', 'memory', 'card', 'bp6l', 'battery', 'pack', 'carrying', 'case', 'sd', 'usb', 'card', 'reader']",canon,,,,,,"['canon', 'powershot', 'sx280', 'hs', '121', 'mp', 'cmos', 'sale', '24900']"
www.gosale.com//844,"['npw126', 'repacement', 'battery', 'fuji', 'xpro', '1', 'hs30exr', 'hs33exr']",bvi,,,,,,"['npw126', 'repacement', 'battery', 'fuji', 'xpro', 'sale', '11049']"
www.gosale.com//860,"['sony', 'cybershot', 'dscrx1', 'fullframe', '35mm', 'digital', 'camera']",sony,point shoot,,,,,"['sony', 'cybershot', 'dscrx1', 'fullframe', '35mm', 'sale', '189898']"
www.gosale.com//963,"['sony', 'cybershot', 'dsch20', '101', 'mp', 'digital', 'camera', '10x', 'optical', 'zoom', 'super', 'steady', 'shot', 'image', 'stabilization']",sony,point shoot,,10.1,3.0,,"['sony', 'cybershot', 'dsch20', '101', 'mp', 'digital', 'sale', '47548']"
www.gosale.com//881,"['nikon', 'sb400', 'af', 'speedlight', 'nikon', 'digital', 'slr', 'cameras']",nikon,slr,454.0,,,,"['nikon', 'sb400', 'af', 'speedlight', 'nikon', 'sale', '20098']"
www.gosale.com//1199,"['sony', 'alpha', 'nex3n', 'compact', 'interchangeable', 'lens', 'digital', 'camera', '1650mm', 'lens', 'kit', 'nex3nlw', 'white']",sony,other,,,,,"['sony', 'alpha', 'nex3n', 'compact', 'interchangeable', 'sale', '44996']"
www.gosale.com//872,"['kodak', 'easyshare', 'c330', '4mp', 'digital', 'camera', '3x', 'optical', 'zoom']",kodak,,908.0,,,,"['kodak', 'easyshare', 'c330', '4mp', 'digital', 'camera', 'sale', '7049']"
www.gosale.com//1150,"['panasonic', 'lumix', 'dmcfp8', '12', 'megapixel', 'digital', 'camera', '46x', 'zoom', 'hd', 'video', 'black']",panasonic,point shoot,,12.1,2.7,,"['panasonic', 'lumix', 'dmcfp8', '12', 'megapixel', 'sale', '26999']"
www.gosale.com//1300,"['panasonic', 'lumix', 'dmczs15', '121', 'mp', 'digital', 'camera', '16x', 'optical', 'zoom', 'silver', 'bigvalueinc', 'accessory', 'saver', '32gb', 'bundle']",panasonic,,,,,,"['panasonic', 'lumix', 'dmczs15', '121', 'mp', 'digital', 'sale', '27899']"
www.gosale.com//842,"['nikon', 'coolpix', 's9500', 'wifi', 'digital', 'camera', '22x', 'zoom', 'gps', 'silver']",nikon,point shoot,,,,,"['nikon', 'coolpix', 's9500', 'wifi', 'digital', 'camera', 'sale', '24159']"
www.gosale.com//563,"['canon', 'powershot', 'sx110is', '9mp', 'digital', 'camera', '10x', 'optical', 'image', 'stabilized', 'zoom', 'black']",canon,,908.0,,,h4.4w2.8d1.8,"['canon', 'powershot', 'sx110is', '9mp', 'digital', 'sale', '65598']"
www.gosale.com//1461,"['canon', 'eos', '60d', 'digital', 'slr', 'essentials', 'accessory', 'kit', 'includes', '16gb', 'high', 'speed', 'sd', 'memory', 'card', 'usb', '20', 'high', 'speed', 'card', 'reader', 'extended', 'replacement', 'lpe6', '2200', 'mah', 'battery', 'acdc', 'rapid', 'travel', 'battery', 'charger', 'deluxe', 'slr', 'backpack', '52', 'pro', 'tripod']",butterflyphoto,,,,,,"['canon', 'eos', '60d', 'digital', 'slr', 'essentials', 'sale', '10990']"
www.gosale.com//1402,"['samsung', 'tl205', 'dual', 'view', '122mp', 'digital', 'camera']",samsung,point shoot,,12.2,2.7,,"['samsung', 'tl205', 'dual', 'view', '122mp', 'digital', 'sale', '8999']"
www.gosale.com//1465,"['canon', 'powershot', 'sd780is', '121', 'mp', 'digital', 'camera', '3x', 'optical', 'image', 'stabilized', 'zoom', '25inch', 'lcd']",canon,point shoot,,12.1,2.5,,"['canon', 'powershot', 'sd780is', '121', 'mp', 'digital', 'sale', '40548']"
www.gosale.com//962,"['olympus', 'epm2', 'digital', 'camera', '1442mm', 'lens', 'white']",olympus,slr,,,,,"['olympus', 'epm2', 'digital', 'camera', 'sale', '28999']"
www.gosale.com//1272,"['canon', 'powershot', 'a2400', '16mp', 'digital', 'camera', '5x', 'zoom', '720p', 'video', 'blue']",canon,point shoot,,,,,"['canon', 'powershot', 'a2400', '16mp', 'digital', 'sale', '6999']"
www.gosale.com//847,"['nikon', 'd3300', 'hdslr', '2', 'lens', 'bundle', '1855mm', 'vr', 'ii', '70300mm', 'vr', 'lenses', 'black']",nikon,,,,,,"['nikon', 'd3300', 'hdslr', '2', 'lens', 'bundle', 'sale', '98695']"
www.gosale.com//1366,"['sony', 'alpha', 'nex7', 'interchangeable', 'lens', 'digital', 'camera', 'body', 'package', '2']",sony,,,,,,"['sony', 'alpha', 'nex7', 'interchangeable', 'lens', 'sale', '119900']"
www.gosale.com//1451,"['nikon', 'coolpix', 'p7100', '101mp', 'digital', 'camera', '71x', 'zoom']",nikon,point shoot,,,,,"['nikon', 'coolpix', 'p7100', '101mp', 'digital', 'camera', 'sale', '26011']"
www.gosale.com//1072,"['sony', 'cybershot', 'dscs600', '6mp', 'digital', 'camera', '3x', 'optical', 'zoom']",sony,,454.0,,,h4.0w2.0d1.5,"['sony', 'cybershot', 'dscs600', '6mp', 'digital', 'sale', '40498']"
www.gosale.com//1481,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'system', 'camera', '1855mm', '55200mm', 'lens', 'yellow', 'extended', 'life', 'battery', '8gb', 'sdhc', 'class', '10', 'memory', 'card', 'usb', 'card', 'reader', 'memory', 'card', 'wallet', 'deluxe', 'case', 'wstrap', 'shock', 'proof', 'deluxe', 'case', 'mini', 'hdmi', 'hdmi', 'ca']",bvi,,,,,,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'sale', '59909']"
www.gosale.com//869,"['olympus', 'stylus', '750', '71mp', 'digital', 'camera', 'digital', 'image', 'stabilized', '5x', 'optical', 'zoom', 'ccd', 'shift', 'stabilization', 'red']",olympus,,908.0,,,,"['olympus', 'stylus', '750', '71mp', 'digital', 'camera', 'sale', '39995']"
www.gosale.com//826,"['sony', 'alpha', 'nex7', 'digital', 'camera', '1855mm', 'lens', 'black', 'package', '6']",sony,,,,,,"['sony', 'alpha', 'nex7', 'digital', 'camera', 'sale', '137900']"
www.gosale.com//1315,"['pentax', 'optio', 'wg2', 'gps', 'adventure', 'series', '16', 'mp', 'waterproof', 'digital', 'camera', '5', 'x', 'optical', 'zoom', 'orange', '8gb', 'sd', 'hc', 'card', 'battery', 'accessory', 'saver', 'bundle']",pentax,,,,,,"['pentax', 'optio', 'wg2', 'gps', 'adventure', 'series', '16', 'sale', '46269']"
www.gosale.com//542,"['panasonic', 'dmcfx50k', '72mp', 'digital', 'camera', '36x', 'optical', 'image', 'stabilized', 'zoom', 'black']",panasonic,,908.0,,,,"['panasonic', 'dmcfx50k', '72mp', 'digital', 'camera', 'sale', '29995']"
www.gosale.com//455,"['sony', 'cybershot', 'dscw30', '6mp', 'digital', 'camera', '3x', 'optical', 'zoom']",sony,,454.0,,,h3.5w2.5d1.0,"['sony', 'cybershot', 'dscw30', '6mp', 'digital', 'camera', 'sale', '34995']"
www.gosale.com//571,"['canon', 'powershot', 'a410', '32mp', 'digital', 'camera', '32x', 'optical', 'zoom']",canon,,908.0,,,h4.1w2.0d1.6,"['canon', 'powershot', 'a410', '32mp', 'digital', 'camera', 'sale', '20899']"
www.gosale.com//1480,"['canon', 'powershot', 'a1000is', '10mp', 'digital', 'camera', '4x', 'optical', 'image', 'stabilized', 'zoom', 'grey']",canon,,908.0,,,,"['canon', 'powershot', 'a1000is', '10mp', 'digital', 'sale', '33588']"
www.gosale.com//1181,"['sony', 'dscrx1b', 'cybershot', 'fullframe', 'digital', 'camera', 'external', 'rapid', 'charger', '32gb', 'sdhc', 'class', '10', 'memory', 'card', '49mm', '3', 'piece', 'filter', 'kit', 'full', 'size', 'tripod', 'npbx1', 'battery', 'mini', 'tripod', 'kit', 'usb', 'sdhc', 'reader']",ebasket,,,,,,"['sony', 'dscrx1b', 'cybershot', 'fullframe', 'sale', '244429']"
www.gosale.com//755,"['flash', 'kit', 'panasonic', 'lumix', 'dmcg10', '121', 'mp', 'digital', 'camera', 'includes', 'vivitar', 'df293', 'ttl', 'lcd', 'bounce', 'zoom', 'swivel', 'dslr', 'af', 'flash', 'gripster', 'tripod']",butterflyphoto,,,,,,"['flash', 'kit', 'panasonic', 'lumix', 'dmcg10', 'sale', '11990']"
www.gosale.com//493,"['canon', 'powershot', 'd10', '121mp', 'waterproof', 'digital', 'camera', '3x', 'zoom']",canon,point shoot,,,2.5,,"['canon', 'powershot', 'd10', '121mp', 'waterproof', 'sale', '47999']"
www.gosale.com//1485,"['gripster', '8gb', 'bundle', 'canon', 'powershot', 'sx130', 'digital', 'camera', 'includes', 'gripster', '8gb', 'high', 'speed', 'sd', 'memory', 'card', 'usb', '20', 'high', 'speed', 'card', 'reader', 'clear', 'lcd', 'screen', 'protectors']",butterflyphoto,,,,,,"['gripster', '8gb', 'bundle', 'canon', 'powershot', 'sale', '2990']"
www.gosale.com//989,"['canon', 'powershot', 'sd1000', '71mp', 'digital', 'elph', 'camera', '3x', 'optical', 'zoom', 'black']",canon,,908.0,,,h3.4w2.1d0.8,"['canon', 'powershot', 'sd1000', '71mp', 'digital', 'elph', 'sale', '32548']"
www.gosale.com//932,"['pentax', 'k3', '24mp', 'slr', 'camera', '18135mm', 'wr', 'f', '3556', 'lens', 'kit']",pentax,,,,,,"['pentax', 'k3', '24mp', 'slr', 'camera', 'sale', '119999']"
www.gosale.com//1279,"['canon', 'powershot', 'sd700', '6mp', 'digital', 'elph', 'camera', '4x', 'image', 'stabilizer', 'zoom']",canon,,908.0,,,h3.6w2.2d1.0,"['canon', 'powershot', 'sd700', '6mp', 'digital', 'elph', 'sale', '29900']"
www.gosale.com//439,"['canon', 'powershot', 'sx170', '16mp', 'digital', 'camera', '16x', 'zoom', '720p', 'hd', 'video', 'red']",canon,point shoot,,,,,"['canon', 'powershot', 'sx170', '16mp', 'digital', 'sale', '14900']"
